Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCR29,OUT013,771.9749766276807
FDT48,OUT035,3402.8882050692964
DRJ51,OUT019,529.7723610093567
NCS54,OUT046,2749.053150174746
FDV01,OUT035,2479.7468628352426
DRG51,OUT027,4261.655004138128
NCG42,OUT013,2018.1299166595427
FDA51,OUT049,1845.5976
FDV19,OUT010,310.1363889062277
NCT18,OUT045,2936.2300385453873
NCS41,OUT045,2928.371798937413
FDO03,OUT046,3591.613196423863
FDL12,OUT010,121.99139549212713
FDY37,OUT010,288.12289572603623
FDI58,OUT049,1456.525399279961
FDT28,OUT018,1989.5635589139708
NCC42,OUT010,223.7088
FDO01,OUT017,1886.9445298976354
FDJ02,OUT013,2401.5245526543713
FDQ04,OUT018,445.0826177678979
DRL47,OUT013,1956.431618903277
FDZ32,OUT035,1653.5892144327727
FDC35,OUT035,3379.499762441279
FDX14,OUT045,1035.646157386488
FDZ35,OUT013,1550.2689366147101
FDL14,OUT013,2376.3026244327393
FDO04,OUT049,879.1075733468867
DRK11,OUT017,2440.1136783176084
FDB44,OUT018,2976.1975565683774
FDZ50,OUT049,3126.248007304582
FDI12,OUT027,2369.7379041618633
FDU43,OUT017,3761.2648300064757
FDD58,OUT010,162.3371657900503
FDB27,OUT017,3087.483992164963
FDB04,OUT018,1058.525262969714
NCO17,OUT013,1818.6763550502917
FDL12,OUT017,833.3891806469236
DRJ13,OUT049,2587.964265801124
FDD57,OUT045,1407.8468857043952
FDW19,OUT035,1725.0873853998291
DRD27,OUT018,1274.4604066106822
FDH27,OUT027,3846.69804134688
NCW30,OUT027,5670.459015008352
FDR40,OUT018,980.0348830637079
FDG05,OUT013,2495.473955328375
NCY41,OUT019,51.50478291225054
FDI38,OUT018,2955.2270074369994
FDR20,OUT046,586.3332319157461
FDE09,OUT017,1640.0408989347286
FDN50,OUT019,204.18075021001223
DRF27,OUT045,2284.182734471647
DRF51,OUT013,539.3956467299206
NCO02,OUT019,147.74109957148352
FDB51,OUT027,1697.1850281123857
FDJ50,OUT013,770.6132185974502
FDN52,OUT013,1277.0942183686075
FDX14,OUT013,1175.5089741859204
FDT27,OUT019,551.1228042599266
FDV10,OUT013,563.6843879973161
FDU33,OUT046,633.2755666127416
FDU58,OUT046,2974.1940816713527
NCP42,OUT027,5264.810604000409
FDL51,OUT027,5489.309779907587
DRH15,OUT027,1277.6967001866178
FDU16,OUT017,1296.2856099892763
FDW15,OUT017,2406.127778755585
FDQ44,OUT045,1750.9103209567795
NCI06,OUT027,4849.482130336832
DRK23,OUT019,569.2211633945291
FDC28,OUT035,1686.1416747404344
NCY17,OUT019,79.4875759797131
NCV05,OUT018,2048.5276277215676
FDM34,OUT019,247.6010280819929
DRD60,OUT027,5183.0895988248385
FDT38,OUT046,1277.1628755307706
FDQ57,OUT018,2048.7001038889
FDE59,OUT027,1041.2539813292149
NCM43,OUT046,2569.117511395644
DRI51,OUT049,2875.6156878620636
NCG30,OUT017,1918.3215746055262
NCK54,OUT035,1925.9343081020118
FDQ16,OUT019,214.1258972705757
FDI36,OUT013,3016.588193124521
FDX16,OUT027,3844.368469423296
FDA34,OUT046,2702.275879718015
FDJ48,OUT018,3311.6797251241437
FDU47,OUT035,2087.072377757704
FDS39,OUT046,2152.9211413530747
FDD11,OUT046,3736.3160528785866
FDM16,OUT027,1953.6100683167865
FDU56,OUT018,2714.221101926736
FDQ32,OUT017,1941.8788203747488
DRK35,OUT013,564.8673921700606
FDA58,OUT049,3738.148938790611
DRG48,OUT019,284.44135739037176
FDT59,OUT010,608.6843970832663
FDQ31,OUT019,178.1469690680577
FDS51,OUT018,753.6766292355359
FDW32,OUT027,2319.357228917794
FDI15,OUT027,5774.2630642838085
NCV30,OUT017,934.0053226543811
DRG25,OUT049,3111.1944115705724
FDT02,OUT013,428.11664406367566
FDO33,OUT027,2998.4057864806214
FDP38,OUT035,784.2372412701301
FDZ45,OUT035,3174.725399552935
NCA54,OUT027,4865.554818238619
FDU33,OUT017,701.0976669790844
FDN58,OUT017,3804.952577988959
FDI05,OUT045,1100.4216138631746
FDM57,OUT019,166.85169684450105
NCS42,OUT027,2380.7693017408074
FDB57,OUT045,3452.0101024572264
FDC03,OUT045,2899.8265250266977
FDZ58,OUT013,1867.7805891427802
NCK29,OUT045,1819.9495531804916
NCR53,OUT045,3486.2063003541975
FDE26,OUT027,3880.2172204622125
FDU52,OUT049,2429.533691571068
FDE41,OUT027,2277.036
FDU38,OUT018,2682.634943197475
FDA52,OUT017,2801.81042633925
FDW46,OUT046,1006.9518889530559
DRI59,OUT035,3728.6808102595523
FDT38,OUT035,1335.7226692516697
FDL33,OUT018,2757.6997400660503
FDQ01,OUT027,5773.176830635793
FDJ08,OUT046,2924.105941831843
FDQ47,OUT049,576.4832436629412
NCZ18,OUT013,3675.451345835483
FDE29,OUT017,911.8052429961782
FDF10,OUT027,3780.0075552507797
FDC48,OUT049,1305.5599342784863
FDY58,OUT013,3690.8851564983856
NCX30,OUT010,634.9204571902235
FDV11,OUT013,2789.5485505201764
FDT46,OUT046,716.3416464725179
DRD01,OUT019,119.93658026194757
FDQ11,OUT013,3784.3644251962755
NCM41,OUT017,1467.824249347997
NCC55,OUT013,527.4597349894176
FDG45,OUT027,5351.445815819477
NCQ54,OUT049,2743.707003978232
FDM34,OUT045,1889.2917143417233
FDD17,OUT019,582.6927568163765
FDN38,OUT027,5955.568787021621
FDB53,OUT018,2037.3528336277418
NCL06,OUT035,4135.731833327762
NCV18,OUT019,173.04701012660908
FDX25,OUT013,3095.047072316577
FDB39,OUT046,828.3091343199657
FDC33,OUT049,3123.300728495908
NCO14,OUT018,469.14083142665453
FDA58,OUT027,5833.228319507197
NCQ02,OUT017,3148.190983366417
NCR53,OUT017,3662.638438251599
FDN52,OUT046,1296.618252198193
FDG26,OUT046,3690.5692432056508
FDE23,OUT027,1329.2822664484747
DRI37,OUT013,851.3946521559097
DRH37,OUT018,2320.1186469772438
FDO01,OUT035,1943.2968624924356
FDK45,OUT049,1843.8778021417581
FDP23,OUT049,3415.554
FDM33,OUT035,3518.6208508146183
FDD36,OUT017,1971.5183844940561
FDL56,OUT017,1307.2746872236785
FDT27,OUT010,581.3484333537269
FDG52,OUT017,643.634516716436
NCL42,OUT035,3922.835098933089
DRJ24,OUT046,2894.0398660947326
FDV38,OUT046,780.5655029431671
FDT35,OUT045,2528.2779124619874
FDY51,OUT045,3276.9016073127996
FDC37,OUT017,1618.741003087796
NCP43,OUT013,2897.6427625380466
FDO33,OUT045,1608.31342764537
FDW04,OUT018,1692.9573993182034
NCC31,OUT046,2353.0427858501275
FDK22,OUT049,3415.554
FDJ50,OUT017,856.9680836430211
FDV13,OUT017,1370.951123436484
DRL60,OUT017,2419.370047755705
FDW03,OUT017,1604.2550581817954
FDY27,OUT035,2941.219155082341
FDB39,OUT027,1569.5975605606911
FDU59,OUT045,2425.1019062032296
FDZ57,OUT049,2083.9020581920236
FDO21,OUT049,3629.873524924679
FDS43,OUT018,2621.4312908715356
FDU28,OUT010,472.53663345411877
FDC51,OUT010,212.02763535885052
FDW16,OUT010,166.9310555662195
FDP32,OUT010,222.02721178541142
FDB60,OUT019,426.06301502576787
NCQ30,OUT046,1864.6877618126393
FDD26,OUT049,3113.393070352186
FDI44,OUT045,1163.4659563955433
DRH23,OUT046,849.6099049549899
FDO44,OUT046,1618.7314030374605
FDG04,OUT046,2919.335560690973
FDM32,OUT027,2471.6591418291623
FDM09,OUT013,2608.8605348132182
FDZ47,OUT013,1416.8694976360084
FDM40,OUT027,3452.9898140626374
FDY48,OUT017,1632.1443741935316
NCM30,OUT045,544.7605104992663
FDX36,OUT010,534.3468357376514
DRF03,OUT017,586.4867093548553
FDN51,OUT049,4069.173486141799
FDM57,OUT049,1297.8900182800614
FDB35,OUT049,1492.5187403845298
FDY13,OUT027,2122.1182895384163
FDA37,OUT017,1978.1949043697082
NCX53,OUT017,2165.097842169283
FDD59,OUT018,980.0299951735128
FDX10,OUT019,58.815982636926215
FDC03,OUT018,2660.826582345822
FDW43,OUT035,3864.1666082004544
FDW10,OUT046,2443.5041650300054
FDY14,OUT027,6078.072510155548
FDV43,OUT045,588.2476388036639
FDO40,OUT013,2376.01377007061
FDP46,OUT027,2440.583429277303
NCE43,OUT019,344.08626492139535
FDD05,OUT035,2005.03293908102
FDJ60,OUT010,368.7221319959279
DRE27,OUT018,1231.0141278966305
FDO11,OUT035,4031.0797352969867
DRG11,OUT027,2638.4949261988045
FDK33,OUT010,553.2083128590507
DRM23,OUT045,2547.659659921478
FDJ02,OUT027,3947.3576558071877
NCZ05,OUT045,1470.4303240541465
NCL30,OUT013,1954.8128869287407
FDZ19,OUT018,2470.5264810150825
FDM45,OUT049,1955.742947490292
FDO36,OUT046,2653.2048623034184
NCK31,OUT045,691.8120791629842
DRJ37,OUT045,2290.9607980112974
FDP24,OUT018,1591.2860661715579
FDF46,OUT013,1777.470496803764
FDX46,OUT019,119.57496914310565
NCL18,OUT045,2885.473097286392
FDJ26,OUT013,3273.0775665498245
FDJ07,OUT045,1740.5807504043964
FDY15,OUT013,2298.1159828361133
DRG01,OUT045,1036.0706949786595
FDF58,OUT045,958.752
FDZ14,OUT019,226.63971830465758
FDP31,OUT049,890.5595266624894
FDH45,OUT013,583.6356667776851
FDA09,OUT010,423.35986162303794
FDW31,OUT035,3173.3712363524423
FDA57,OUT046,575.5066349633913
NCE55,OUT035,2854.1000343571195
FDC17,OUT019,527.4949497751605
FDC59,OUT013,935.1630832454873
FDA22,OUT013,2607.6183296633344
FDK52,OUT035,3632.614768764968
NCM26,OUT046,2331.566207901963
NCT53,OUT035,2697.3789714700924
FDW45,OUT018,2060.6311983437795
NCI18,OUT035,3622.507698387154
FDE38,OUT018,2255.139470281615
FDF08,OUT019,177.48762170626355
FDY58,OUT010,552.4318604455285
FDF58,OUT019,145.38097255670132
FDX39,OUT017,3514.216782400981
FDB44,OUT049,3435.6812591755966
FDF28,OUT013,1967.5427092389166
FDE39,OUT013,1797.649541142977
FDT37,OUT018,3412.097372516381
FDZ45,OUT017,3279.6235128709623
FDO40,OUT035,2536.4563809632227
FDM57,OUT027,2283.4812376573655
DRG36,OUT017,2854.062493584914
FDY36,OUT010,141.1970492814165
DRL60,OUT027,3874.32598751715
FDS25,OUT019,187.65856172210516
DRF49,OUT027,2818.8575555794214
FDP16,OUT045,3587.6801886999983
FDS60,OUT049,2590.5332934901558
FDU15,OUT027,1057.744127690805
FDK43,OUT046,1956.6120291789225
FDN25,OUT046,832.5144217288469
FDE53,OUT049,1618.0063206086224
FDB22,OUT013,2365.89147332369
FDE39,OUT017,1885.8347351298564
FDX35,OUT035,3740.744630101592
NCG54,OUT049,2706.683598465501
FDH27,OUT035,2469.384064471634
NCK42,OUT013,3272.0008612305633
FDS25,OUT049,1606.6213867354297
FDI10,OUT018,2417.745797868206
FDU35,OUT035,1591.8779677765472
FDI04,OUT017,3256.7139107521716
DRK23,OUT035,4055.9958895236305
FDB53,OUT019,264.57223079020076
FDY02,OUT049,3969.405791310018
FDM60,OUT035,621.7851357915085
NCJ31,OUT010,633.6138736836288
DRP35,OUT017,1983.1885323935
NCQ30,OUT018,1612.4237113019208
DRL11,OUT010,308.88625351888305
FDU01,OUT013,3030.750083916007
FDR39,OUT035,2930.301453421607
FDO08,OUT046,2518.917786151895
FDC02,OUT045,3612.083095075353
NCZ29,OUT035,2056.042066589556
FDF29,OUT010,249.61718794025762
FDZ23,OUT017,3085.5883546631794
NCU53,OUT018,2251.309608561619
NCW30,OUT013,3852.9513982432463
NCM26,OUT027,3974.324053251083
FDV50,OUT027,3105.3953068848396
FDW15,OUT049,2430.54791784108
FDI35,OUT027,5182.662581743906
FDO11,OUT017,3951.480065337552
FDN48,OUT046,1441.46843885322
NCA17,OUT049,2355.4467394176363
NCN54,OUT013,1142.310535992732
FDP22,OUT013,709.1095449637295
NCB54,OUT035,2056.1485217083723
FDD08,OUT045,516.5204658442153
DRM48,OUT010,75.71993038837006
FDG41,OUT027,2764.8757556289024
FDE44,OUT027,1380.7141863220352
FDE26,OUT035,2455.895574912636
NCS38,OUT013,1797.1481024636628
NCJ54,OUT018,3270.775164867982
FDI40,OUT019,191.4660704920103
FDN45,OUT018,3181.717932357661
FDU43,OUT046,3584.2726052292783
FDI04,OUT010,466.2946487801328
NCC07,OUT018,1318.259169417162
NCC07,OUT019,220.18251249920553
NCD18,OUT045,3587.773094239261
FDU55,OUT035,4157.997425981908
FDX59,OUT035,533.5402792658597
FDR52,OUT049,3109.846372927455
NCP17,OUT013,890.9325869098243
FDQ32,OUT045,1819.4342475815245
NCT17,OUT049,3105.266505521953
FDO10,OUT049,871.8148431803286
FDE32,OUT049,540.0682068492231
FDN44,OUT045,2502.2713952031345
FDH02,OUT035,1443.8462011064178
FDK60,OUT013,1511.147329368519
FDS24,OUT019,158.86267285457345
FDL03,OUT010,458.1093602812749
FDB46,OUT027,5398.479246229141
FDO48,OUT049,3673.9111349461036
FDZ39,OUT049,1595.4812944111352
FDT02,OUT027,844.8586122828823
FDC50,OUT013,1426.6409931904504
FDP39,OUT035,809.0843355494102
DRG15,OUT018,713.3660296548074
FDP10,OUT018,1341.766791183704
FDF53,OUT027,5340.642324603736
FDN34,OUT045,2568.979570655271
FDK02,OUT045,1819.6018472367828
FDC23,OUT045,2698.226522915277
FDJ10,OUT019,258.308881608137
FDE53,OUT035,1669.872883823808
FDR25,OUT035,4211.045257030622
FDW50,OUT046,2542.668571175654
FDS09,OUT049,784.6446417852881
FDW49,OUT010,398.03573972480393
FDU51,OUT046,2684.0194661784094
FDF28,OUT018,1686.0970549584517
NCY30,OUT018,2528.4345581076595
FDD44,OUT045,3728.2488471571014
FDX09,OUT017,2868.242197717095
NCF30,OUT013,1961.746594984433
FDZ50,OUT019,417.6073146137034
FDW37,OUT013,1310.7057902081742
FDD11,OUT049,3959.571352422908
DRH39,OUT018,933.2242345994105
FDA36,OUT049,3028.4835697521376
NCG43,OUT049,1444.1047219816987
FDF02,OUT035,1630.1524230251705
FDP57,OUT027,2694.266785747118
NCE42,OUT017,3441.959295491665
NCR38,OUT027,5885.370783867837
FDP03,OUT019,281.67626561439977
FDO51,OUT035,629.8969514454334
NCQ42,OUT046,1914.6220775849847
NCM41,OUT046,1398.5766157245055
FDH48,OUT027,2314.870594910691
DRF60,OUT046,3609.6009359429095
FDJ27,OUT035,1615.9519306757375
FDQ14,OUT013,2303.3318301336503
FDN27,OUT017,1647.258995204466
NCQ02,OUT046,2919.589271733296
FDJ33,OUT049,1986.6690233041452
FDP07,OUT027,5219.059570903111
DRE01,OUT049,3741.2111461725526
FDU36,OUT045,1445.5521528136458
FDL28,OUT017,3769.7088067058216
NCX53,OUT046,2016.0761773342192
FDZ39,OUT013,1542.7539855247169
NCP42,OUT013,3058.658313797357
FDJ14,OUT035,1289.551129119826
FDK04,OUT049,861.457068192707
NCC19,OUT017,3009.824894710091
FDS09,OUT018,609.8349654928106
FDZ02,OUT046,1535.9524742167725
FDD35,OUT018,1630.8607172418886
NCY42,OUT017,2431.9809131462644
FDB05,OUT045,3599.872577338408
FDF20,OUT035,3202.2908859522963
NCO41,OUT018,1224.6599456239644
FDC40,OUT027,2096.999443275618
FDV58,OUT045,2477.0116567264663
FDZ57,OUT045,1924.6704761393166
DRM35,OUT046,2732.043420995233
DRN36,OUT018,1214.1990516059977
FDQ13,OUT046,1277.6180805166077
DRO35,OUT010,195.23913362335023
NCD43,OUT035,1660.4244974660992
FDA51,OUT018,1556.9053633424496
NCX17,OUT027,5680.1916008752105
NCZ17,OUT049,612.3804829995714
FDR11,OUT027,4076.8053228723657
FDW34,OUT049,3874.853377334143
FDN50,OUT017,1496.2163851764121
FDS09,OUT046,739.3629849364198
FDS48,OUT018,2025.0680411276098
FDL44,OUT049,2589.047585734011
DRF48,OUT018,2611.940626829264
FDA14,OUT018,2025.235381020332
NCD30,OUT049,1508.02921876811
FDI16,OUT017,761.9013282665753
NCG06,OUT035,4155.027189190316
DRZ24,OUT035,1965.7098121856814
NCS17,OUT045,1375.3712447492162
FDB37,OUT045,3632.1504932560824
FDE10,OUT035,2072.5195173282577
FDC57,OUT045,2876.0841095885366
FDM12,OUT018,2669.0888296647786
FDE24,OUT049,2122.4645891817104
FDW22,OUT045,3292.44509094656
DRD01,OUT027,1571.5456654113614
NCZ18,OUT027,5876.34697781372
FDN49,OUT045,555.5097906798596
FDR22,OUT035,1914.423640242168
FDV08,OUT019,76.20009672130438
FDY39,OUT046,3031.4897807249395
FDV36,OUT049,2044.8920975146445
FDO60,OUT045,589.6581451635636
FDU04,OUT027,3168.9664054393097
FDR20,OUT027,1319.171448357411
FDW19,OUT019,206.0711614723292
FDU40,OUT049,2748.0642243322272
FDK15,OUT045,1396.5674650858255
DRF15,OUT035,2488.3006872946444
FDQ25,OUT017,2855.0939863438693
FDI48,OUT019,110.74635437957689
FDS49,OUT046,1230.3984
FDV22,OUT046,2491.960326343022
NCV42,OUT046,1606.9241392788244
FDX26,OUT046,2957.094585249112
FDI33,OUT018,1114.164409888485
FDZ14,OUT049,1965.4122387066534
FDG10,OUT013,783.6094196987973
FDM38,OUT018,606.6657375889914
FDG26,OUT027,5954.42514013861
FDH46,OUT035,1655.095830090869
FDN13,OUT018,1303.9447101765347
FDU57,OUT035,2457.460848838073
NCI06,OUT046,2748.408459775905
FDM38,OUT045,759.4107107718972
NCG42,OUT010,210.88170691673895
FDL39,OUT045,2758.5711321544363
FDT31,OUT019,466.46057622934956
FDV59,OUT013,3303.0427067794612
FDB49,OUT035,1664.964316472948
FDD58,OUT049,1596.7583545080875
DRN59,OUT046,702.9685453053567
FDX48,OUT049,2465.6781420600487
FDQ11,OUT049,3750.115631922653
FDY12,OUT049,836.2239458469179
FDQ11,OUT045,3595.0955960343017
DRI11,OUT017,1839.6549935866772
FDY32,OUT027,4134.960504628489
FDS51,OUT045,858.5201784794792
FDR19,OUT010,313.71911186621355
DRB13,OUT018,2625.1665128350865
FDS21,OUT035,1005.4887075847723
FDQ40,OUT045,2694.986489299957
NCE55,OUT013,2757.2377485317425
FDX43,OUT027,3951.9081718032603
FDS12,OUT049,2027.4504269343104
DRK01,OUT027,2545.8623428174496
FDN25,OUT017,843.824629731858
FDB60,OUT046,2968.0763113041103
FDQ13,OUT017,1321.845994505689
DRK13,OUT045,2890.4911243282336
DRF25,OUT018,365.9163469561235
NCD42,OUT019,79.47386253662404
FDW25,OUT045,1304.8533534286144
NCV29,OUT027,4829.123892625588
NCK42,OUT035,3430.822312516216
DRJ13,OUT027,4142.7229531586645
DRD15,OUT017,3787.218092678826
FDM27,OUT045,2344.4818128578595
FDZ50,OUT018,2695.1225671451134
FDC04,OUT046,3667.5044113791205
FDF50,OUT049,3087.4706585627414
FDP15,OUT045,3754.5514504764296
FDK46,OUT035,4083.7934797134403
FDZ56,OUT018,2320.001340872906
FDY60,OUT049,2413.0126799090626
FDB10,OUT035,3850.444833894857
FDR57,OUT045,2290.838346968901
FDU58,OUT049,3098.144076329913
FDH02,OUT046,1327.6886360649694
FDP48,OUT013,3029.007760382809
FDI46,OUT035,4007.7379484436724
FDW56,OUT013,3014.55489136007
NCM19,OUT010,189.04459116890516
FDS50,OUT027,5669.66753014579
FDK24,OUT013,606.5988356927231
FDO36,OUT017,2921.8872784735904
FDK45,OUT027,2958.043112767467
NCL05,OUT045,594.1432117840025
FDL32,OUT018,1557.0377150255629
FDA28,OUT049,2060.1065772139805
FDY36,OUT018,857.5266944342283
FDP32,OUT018,1698.8980910040016
FDL50,OUT046,1862.702474318147
DRC24,OUT049,2472.9235226116443
NCS18,OUT017,1611.8052636402265
FDD16,OUT017,1148.689429481342
NCV18,OUT013,1278.5929032788
FDX07,OUT046,2932.2668045704436
NCZ05,OUT027,2661.63994985033
NCI31,OUT013,528.6656658176735
FDK14,OUT049,1324.5620216603063
NCR06,OUT045,572.1003702531269
NCF54,OUT049,2852.6971875454956
DRG23,OUT010,316.79446573962935
FDD53,OUT046,591.6538036684813
NCM31,OUT027,3184.5794281365806
FDT16,OUT017,3967.4602173044627
FDR40,OUT035,1287.8685954306266
DRG25,OUT017,3153.7590850779393
FDT10,OUT035,985.5252916029043
FDY32,OUT013,2548.718574111891
FDN50,OUT035,1558.9902824169485
FDZ35,OUT019,206.835580275099
NCP54,OUT045,1840.3255272948952
NCD07,OUT035,1729.9178639014008
FDS02,OUT018,2703.7346634971773
DRN59,OUT018,555.391758036007
DRB24,OUT013,2394.9371063813414
FDP37,OUT027,3200.488269598052
DRB01,OUT018,2682.018422763722
FDR47,OUT046,2950.019114540317
NCM31,OUT010,244.56204755412242
NCF06,OUT027,5863.798696151234
NCV17,OUT027,3320.847809295632
FDS10,OUT049,2879.8263182854475
FDN52,OUT035,1356.4996428250192
FDZ48,OUT013,1788.4578948778733
FDJ48,OUT049,3898.0890894328018
DRB13,OUT027,4798.65270763393
FDV59,OUT017,3441.1617168514385
FDL32,OUT035,1715.5754107860118
FDZ12,OUT035,2136.776521672358
NCR06,OUT027,1128.127157227303
FDP51,OUT017,1882.7334407771293
FDY22,OUT013,2057.8762070512757
FDZ38,OUT049,2930.762426583907
NCO54,OUT035,883.4242435141398
FDR23,OUT035,2880.486035406208
FDM38,OUT049,835.1436286754156
FDS25,OUT013,1692.120251252601
FDZ22,OUT013,1246.9401834883554
FDZ20,OUT019,645.4133150137776
FDD45,OUT010,155.07479392430432
FDN03,OUT049,3907.301245853326
NCW30,OUT046,3658.1319070679897
FDY24,OUT027,1487.0401206832953
FDJ26,OUT019,474.8868971076166
FDM15,OUT049,2392.145900542745
NCW54,OUT027,1610.1550940345037
FDA23,OUT045,1497.9337404322387
FDA39,OUT019,70.47768005854408
FDZ12,OUT017,2366.0600170013413
NCB42,OUT046,1792.8457723479091
FDL16,OUT046,722.0288346492777
FDO24,OUT019,306.3553407406224
NCP42,OUT046,2976.2300807229367
FDR19,OUT018,2034.9556924069482
DRL01,OUT045,3512.1501198835263
FDV37,OUT046,2991.627353379994
FDI41,OUT010,302.2964835534044
FDF58,OUT049,963.2351074851211
NCF43,OUT018,1745.725494367281
FDN02,OUT049,3418.1569323143012
NCP41,OUT035,1685.4748061971957
NCY17,OUT027,1309.571131314715
FDL58,OUT027,5580.178000003387
NCA30,OUT027,4878.156327218735
FDE46,OUT018,2007.599784089416
FDY38,OUT035,3792.916989325552
NCH29,OUT027,2399.6090542552706
FDO20,OUT045,3665.534924409753
FDP44,OUT018,1321.7135436616072
FDM02,OUT027,2400.7871590673244
FDJ14,OUT027,2104.786924201425
FDH04,OUT010,165.39672050631057
DRK23,OUT046,3791.909993476257
NCW05,OUT046,1532.9907277840896
FDF12,OUT049,2408.0458808182566
FDL51,OUT019,438.1827583640163
FDN03,OUT018,3399.0367365902384
DRJ37,OUT049,2406.3363138454124
FDM12,OUT019,440.9550158507026
FDA16,OUT045,3420.4043217049907
NCB07,OUT017,3075.651286940547
NCI17,OUT019,185.53740079440158
FDR51,OUT046,2290.455966882078
FDJ55,OUT045,3532.019029508467
NCZ17,OUT013,574.303718555869
FDU25,OUT013,847.1065101071633
NCG18,OUT045,1533.0975782208047
DRM11,OUT017,3898.2842553770747
FDH16,OUT035,1452.9335945856542
FDZ04,OUT018,730.6186950779297
NCX53,OUT035,2188.5080611216677
FDX38,OUT027,1323.2886684190798
FDX09,OUT046,2727.6409033556274
NCW05,OUT018,1341.7758809353886
NCS41,OUT017,3112.3317086948778
FDI26,OUT046,2750.4302473403304
NCZ41,OUT027,3174.8321138388205
NCK06,OUT046,1903.9481268215413
FDX23,OUT027,2510.5255761182166
NCA42,OUT046,2490.393246340235
FDC20,OUT049,868.8708775120452
DRC49,OUT018,1973.6819421240618
FDX01,OUT013,1797.1403408228066
FDC08,OUT045,3423.681971022364
FDC02,OUT017,4007.1987864835705
FDK10,OUT045,2696.1905507706797
DRC24,OUT013,2420.5079347654
FDW16,OUT019,193.6297270810899
NCU06,OUT018,3240.8222404234157
DRA59,OUT045,2909.272720226709
FDR24,OUT019,187.17027612523515
DRL35,OUT018,448.23248053775643
FDA49,OUT013,1239.1826833407376
NCC55,OUT046,553.0479679998248
DRD24,OUT019,254.36689998864588
NCE55,OUT049,2852.019552873914
FDT33,OUT045,2590.289094060789
NCT53,OUT013,2556.50116731206
FDS26,OUT046,3691.1135761018436
FDL22,OUT018,1182.1450794797865
FDP44,OUT017,1597.7153112881529
FDC52,OUT018,2012.420472474299
FDI53,OUT010,292.4648840376533
FDZ23,OUT046,2939.6664905823686
NCT18,OUT013,3035.4184746708997
FDR13,OUT046,1812.588839264478
FDB09,OUT010,201.56373226667407
FDZ60,OUT013,1512.4376492330516
FDB11,OUT046,3486.1223854781106
FDC10,OUT018,1561.852378129622
FDW56,OUT035,3153.3639434718393
FDK14,OUT027,2274.607012321439
DRE27,OUT027,2522.90144976422
FDA38,OUT017,3773.6192259080444
FDT11,OUT045,2865.029546840782
FDP15,OUT035,4027.974404895232
FDV27,OUT035,1394.5820196607265
FDS36,OUT027,2706.338556780571
FDY40,OUT027,1365.7719999669698
NCF19,OUT049,758.9894781032903
FDF53,OUT045,2810.650309954386
FDS14,OUT027,3915.653250193844
FDE56,OUT046,995.1392292235863
FDZ19,OUT035,2884.2530253293735
FDZ46,OUT013,1646.9613774598338
FDR16,OUT046,3173.658151499176
FDG29,OUT018,441.69161004823474
NCE30,OUT017,3348.6355292359062
FDZ40,OUT046,807.4988148187083
FDG58,OUT018,2078.003869980697
DRH03,OUT013,1429.965777967926
FDZ47,OUT045,1347.4176631282928
FDV04,OUT018,2238.837173008205
FDZ10,OUT018,1703.9485075396801
FDG46,OUT017,1844.218548359331
NCF07,OUT045,1445.6094285961356
FDY44,OUT035,3222.6653079688854
FDB21,OUT013,3658.6500980645437
FDS20,OUT035,3142.7383730769066
FDS49,OUT049,1241.3323782246653
FDX55,OUT027,5495.488496522388
NCQ02,OUT018,2682.029903053393
FDR25,OUT013,4087.5809288958853
DRG39,OUT045,789.9772762693925
FDB46,OUT046,3163.800458653491
NCC30,OUT018,2517.1829172891257
FDE58,OUT035,1895.8831854865812
FDC05,OUT019,427.9509437194564
FDY15,OUT046,2375.774173486984
FDG14,OUT046,2302.3683000790597
FDL08,OUT049,3823.341867398637
FDQ47,OUT013,468.2719493824123
FDN12,OUT035,1694.2814931497737
FDW10,OUT013,2460.5314784917873
FDD02,OUT035,1882.835872160114
FDX35,OUT010,566.4984928324282
FDT35,OUT046,2501.83036203819
DRN47,OUT019,387.1116081327637
FDB11,OUT010,539.3147671746559
FDN20,OUT045,2573.0440716079206
FDB59,OUT035,3239.0686376854837
FDJ58,OUT045,2738.7673072442803
FDU60,OUT046,2522.3732101599735
FDS03,OUT049,1120.1922578583387
FDU40,OUT019,329.57650799653453
DRH15,OUT049,727.9352294534626
FDD04,OUT027,3863.6955236459917
FDQ01,OUT046,3550.0198365295396
FDF28,OUT035,2053.294252969637
FDD22,OUT010,211.78128996803073
FDY19,OUT046,1795.069339324297
FDN33,OUT035,1505.807234858144
FDV36,OUT035,2075.1183490916105
FDW01,OUT010,341.7502615571398
FDJ28,OUT049,3160.5544861207754
FDB17,OUT035,2996.9069855039475
FDM40,OUT049,2082.1003486957384
FDV46,OUT045,1984.3225792588946
FDQ44,OUT049,1867.3334806443302
NCD42,OUT046,554.8205058355027
DRH37,OUT046,2550.496695167145
FDR10,OUT018,2285.052444759366
NCD06,OUT027,1342.0347935684536
FDI53,OUT046,2460.9766217362608
FDG16,OUT035,3433.2580113680724
DRB25,OUT046,1573.5267859389824
FDY09,OUT046,2744.997847729458
FDX48,OUT045,2332.7107924436896
FDC03,OUT010,444.8127718526117
FDT47,OUT035,1618.8453004736116
FDW44,OUT027,4604.692318264915
